Old Path / URL,New Target Path,Status Code
"/en/products/small-frozen-chicken-kubbah-box","/en/products/small-frozen-chicken-kubbah-box","301"
"/products/large-frozen-chicken-kubbah-box","/products/large-frozen-chicken-kubbah-box","301"
"/en/products/large-frozen-chicken-kubbah-box","/en/products/large-frozen-chicken-kubbah-box","301"
"/products/a-large-box-of-qatayef-cheese","/products/a-large-box-of-qatayef-cheese","301"
"/en/products/a-large-box-of-qatayef-cheese","/en/products/a-large-box-of-qatayef-cheese","301"
"/products/small-box-of-qatayef-cheese","/products/small-box-of-qatayef-cheese","301"
"/en/products/small-box-of-qatayef-cheese","/en/products/small-box-of-qatayef-cheese","301"
"/products/qatayef-walnuts-and-large-almonds","/products/qatayef-walnuts-and-large-almonds","301"
"/en/products/qatayef-walnuts-and-large-almonds","/en/products/qatayef-walnuts-and-large-almonds","301"
"/products/large-eawamuh-box","/products/large-eawamuh-box","301"
"/en/products/large-eawamuh-box","/en/products/large-eawamuh-box","301"
"/products/small-chicken-curry-empanada","/products/small-chicken-curry-empanada","301"
"/en/products/small-chicken-curry-empanada","/en/products/small-chicken-curry-empanada","301"
"/products/assorted-maamoul-and-cakes-by-kilo","/products/assorted-maamoul-and-cakes-by-kilo","301"
"/en/products/assorted-maamoul-and-cakes-by-kilo","/en/products/assorted-maamoul-and-cakes-by-kilo","301"
"/products/small-chicken-pesto-empanada","/products/small-chicken-pesto-empanada","301"
"/en/products/small-chicken-pesto-empanada","/en/products/small-chicken-pesto-empanada","301"
"/products/small-empanada-mixed-cheese","/products/small-empanada-mixed-cheese","301"
"/en/products/small-empanada-mixed-cheese","/en/products/small-empanada-mixed-cheese","301"
"/products/small-chicken-fajita-empanada","/products/small-chicken-fajita-empanada","301"
"/en/products/small-chicken-fajita-empanada","/en/products/small-chicken-fajita-empanada","301"
"/products/small-oriental-cheese-empanada","/products/small-oriental-cheese-empanada","301"
"/en/products/small-oriental-cheese-empanada","/en/products/small-oriental-cheese-empanada","301"
"/products/assorted-maamoul-kilo","/products/assorted-maamoul-kilo","301"
"/en/products/assorted-maamoul-kilo","/en/products/assorted-maamoul-kilo","301"
"/products/small-chicken-empanada-musakhan","/products/small-chicken-empanada-musakhan","301"
"/en/products/small-chicken-empanada-musakhan","/en/products/small-chicken-empanada-musakhan","301"
"/products/chocolate-decor-9","/products/chocolate-decor-9","301"
"/en/products/chocolate-decor-9","/en/products/chocolate-decor-9","301"
"/products/chocolate-decor-8","/products/chocolate-decor-8","301"
"/en/products/chocolate-decor-8","/en/products/chocolate-decor-8","301"
"/products/chocolate-decor-7","/products/chocolate-decor-7","301"
"/en/products/chocolate-decor-7","/en/products/chocolate-decor-7","301"
"/products/chocolate-decor-20","/products/chocolate-decor-20","301"
"/en/products/chocolate-decor-20","/en/products/chocolate-decor-20","301"
"/products/chocolate-decor-19","/products/chocolate-decor-19","301"
"/en/products/chocolate-decor-19","/en/products/chocolate-decor-19","301"
"/products/chocolate-decor-18","/products/chocolate-decor-18","301"
"/en/products/chocolate-decor-18","/en/products/chocolate-decor-18","301"
"/products/chocolate-decor-17","/products/chocolate-decor-17","301"
"/en/products/chocolate-decor-17","/en/products/chocolate-decor-17","301"
"/products/chocolate-decor-16","/products/chocolate-decor-16","301"
"/en/products/chocolate-decor-16","/en/products/chocolate-decor-16","301"
"/products/chocolate-decor-15","/products/chocolate-decor-15","301"
"/en/products/chocolate-decor-15","/en/products/chocolate-decor-15","301"
"/products/chocolate-decor-14","/products/chocolate-decor-14","301"
"/en/products/chocolate-decor-14","/en/products/chocolate-decor-14","301"
"/products/chocolate-decor-13","/products/chocolate-decor-13","301"
"/en/products/chocolate-decor-13","/en/products/chocolate-decor-13","301"
"/products/chocolate-decor-12","/products/chocolate-decor-12","301"
"/en/products/chocolate-decor-12","/en/products/chocolate-decor-12","301"
"/products/chocolate-decor-11","/products/chocolate-decor-11","301"
"/en/products/chocolate-decor-11","/en/products/chocolate-decor-11","301"
"/products/chocolate-decor-10","/products/chocolate-decor-10","301"
"/en/products/chocolate-decor-10","/en/products/chocolate-decor-10","301"
"/products/mini-box-of-mixed-baklava-without-sugar","/products/mini-box-of-mixed-baklava-without-sugar","301"
"/en/products/mini-box-of-mixed-baklava-without-sugar","/en/products/mini-box-of-mixed-baklava-without-sugar","301"
"/products/sugar-free-nathreat-box","/products/sugar-free-nathreat-box","301"
"/en/products/sugar-free-nathreat-box","/en/products/sugar-free-nathreat-box","301"
"/products/sugar-free-mixed-baklava-box","/products/sugar-free-mixed-baklava-box","301"
"/en/products/sugar-free-mixed-baklava-box","/en/products/sugar-free-mixed-baklava-box","301"
"/products/mini-box-of-soiree-almond-fingers-without-sugar","/products/mini-box-of-soiree-almond-fingers-without-sugar","301"
"/en/products/mini-box-of-soiree-almond-fingers-without-sugar","/en/products/mini-box-of-soiree-almond-fingers-without-sugar","301"
"/products/lite-walnut-and-almond-maamoul-box","/products/lite-walnut-and-almond-maamoul-box","301"
"/en/products/lite-walnut-and-almond-maamoul-box","/en/products/lite-walnut-and-almond-maamoul-box","301"
"/products/date-maamoul-box","/products/date-maamoul-box","301"
"/en/products/date-maamoul-box","/en/products/date-maamoul-box","301"
"/products/mini-crunchy-coffee-treat-box","/products/mini-crunchy-coffee-treat-box","301"
"/en/products/mini-crunchy-coffee-treat-box","/en/products/mini-crunchy-coffee-treat-box","301"
"/products/assorted-arabic-sweets-box","/products/assorted-arabic-sweets-box","301"
"/en/products/assorted-arabic-sweets-box","/en/products/assorted-arabic-sweets-box","301"
"/products/mini-chocolate-dipped-petit-four-box","/products/mini-chocolate-dipped-petit-four-box","301"
"/en/products/mini-chocolate-dipped-petit-four-box","/en/products/mini-chocolate-dipped-petit-four-box","301"
"/products/mini-vermicelli-petit-four-box","/products/mini-vermicelli-petit-four-box","301"
"/en/products/mini-vermicelli-petit-four-box","/en/products/mini-vermicelli-petit-four-box","301"
"/products/mini-mixed-sable-petit-four-box","/products/mini-mixed-sable-petit-four-box","301"
"/en/products/mini-mixed-sable-petit-four-box","/en/products/mini-mixed-sable-petit-four-box","301"
"/products/mini-chocolate-flower-petit-four-box","/products/mini-chocolate-flower-petit-four-box","301"
"/en/products/mini-chocolate-flower-petit-four-box","/en/products/mini-chocolate-flower-petit-four-box","301"
"/products/mini-butter-sable-petit-four-box","/products/mini-butter-sable-petit-four-box","301"
"/en/products/mini-butter-sable-petit-four-box","/en/products/mini-butter-sable-petit-four-box","301"
"/products/ajwa-dates-bag-stuffed-and-covered-with-chocolate","/products/ajwa-dates-bag-stuffed-and-covered-with-chocolate","301"
"/en/products/ajwa-dates-bag-stuffed-and-covered-with-chocolate","/en/products/ajwa-dates-bag-stuffed-and-covered-with-chocolate","301"
"/products/hot-chocolate","/products/hot-chocolate","301"
"/en/products/hot-chocolate","/en/products/hot-chocolate","301"
"/products/cortado","/products/cortado","301"
"/en/products/cortado","/en/products/cortado","301"
"/products/sahlab-cup","/products/sahlab-cup","301"
"/en/products/sahlab-cup","/en/products/sahlab-cup","301"
"/products/colombian-specialty-coffee","/products/colombian-specialty-coffee","301"
"/en/products/colombian-specialty-coffee","/en/products/colombian-specialty-coffee","301"
"/products/ethiopian-specialty-coffee","/products/ethiopian-specialty-coffee","301"
"/en/products/ethiopian-specialty-coffee","/en/products/ethiopian-specialty-coffee","301"
"/products/saudi-coffee-cup","/products/saudi-coffee-cup","301"
"/en/products/saudi-coffee-cup","/en/products/saudi-coffee-cup","301"
"/products/double-turkish-coffee","/products/double-turkish-coffee","301"
"/en/products/double-turkish-coffee","/en/products/double-turkish-coffee","301"
"/products/turkish-coffee","/products/turkish-coffee","301"
"/en/products/turkish-coffee","/en/products/turkish-coffee","301"
"/products/flat-white","/products/flat-white","301"
"/en/products/flat-white","/en/products/flat-white","301"
"/products/pink-kashmiri-tea","/products/pink-kashmiri-tea","301"
"/en/products/pink-kashmiri-tea","/en/products/pink-kashmiri-tea","301"
"/products/karak-tea-8oz","/products/karak-tea-8oz","301"
"/en/products/karak-tea-8oz","/en/products/karak-tea-8oz","301"
"/products/hot-spanish-latte","/products/hot-spanish-latte","301"
"/en/products/hot-spanish-latte","/en/products/hot-spanish-latte","301"
"/products/hot-chocolate-dallah-1-liter","/products/hot-chocolate-dallah-1-liter","301"
"/en/products/hot-chocolate-dallah-1-liter","/en/products/hot-chocolate-dallah-1-liter","301"
"/products/saudi-coffee-pot-1-liter","/products/saudi-coffee-pot-1-liter","301"
"/en/products/saudi-coffee-pot-1-liter","/en/products/saudi-coffee-pot-1-liter","301"
"/products/todays-coffee-pot-1-liter","/products/todays-coffee-pot-1-liter","301"
"/en/products/todays-coffee-pot-1-liter","/en/products/todays-coffee-pot-1-liter","301"
"/products/pink-kashmiri-tea-dallah-1-liter","/products/pink-kashmiri-tea-dallah-1-liter","301"
"/en/products/pink-kashmiri-tea-dallah-1-liter","/en/products/pink-kashmiri-tea-dallah-1-liter","301"
"/products/moroccan-tea-dallah-1-liter","/products/moroccan-tea-dallah-1-liter","301"
"/en/products/moroccan-tea-dallah-1-liter","/en/products/moroccan-tea-dallah-1-liter","301"
"/products/karak-tea-dallah-1-liter","/products/karak-tea-dallah-1-liter","301"
"/en/products/karak-tea-dallah-1-liter","/en/products/karak-tea-dallah-1-liter","301"
"/products/tea-dallah-1-liter","/products/tea-dallah-1-liter","301"
"/en/products/tea-dallah-1-liter","/en/products/tea-dallah-1-liter","301"
"/products/sahlab-dallah-1-liter","/products/sahlab-dallah-1-liter","301"
"/en/products/sahlab-dallah-1-liter","/en/products/sahlab-dallah-1-liter","301"
"/products/double-espresso","/products/double-espresso","301"
"/en/products/double-espresso","/en/products/double-espresso","301"
"/products/espresso","/products/espresso","301"
"/en/products/espresso","/en/products/espresso","301"
"/products/espresso-maccato","/products/espresso-maccato","301"
"/en/products/espresso-maccato","/en/products/espresso-maccato","301"
"/products/coffee-latte-8oz","/products/coffee-latte-8oz","301"
"/en/products/coffee-latte-8oz","/en/products/coffee-latte-8oz","301"
"/products/caramel-macchiato-8oz","/products/caramel-macchiato-8oz","301"
"/en/products/caramel-macchiato-8oz","/en/products/caramel-macchiato-8oz","301"
"/products/french-coffee-8oz","/products/french-coffee-8oz","301"
"/en/products/french-coffee-8oz","/en/products/french-coffee-8oz","301"
"/products/americano-coffee-8oz","/products/americano-coffee-8oz","301"
"/en/products/americano-coffee-8oz","/en/products/americano-coffee-8oz","301"
"/products/black-coffee-8oz","/products/black-coffee-8oz","301"
"/en/products/black-coffee-8oz","/en/products/black-coffee-8oz","301"
"/products/cappuccino-8oz","/products/cappuccino-8oz","301"
"/en/products/cappuccino-8oz","/en/products/cappuccino-8oz","301"
"/products/italian-coffee-8oz","/products/italian-coffee-8oz","301"
"/en/products/italian-coffee-8oz","/en/products/italian-coffee-8oz","301"
"/products/8oz-mocha-chocolate","/products/8oz-mocha-chocolate","301"
"/en/products/8oz-mocha-chocolate","/en/products/8oz-mocha-chocolate","301"
"/products/coffee-latte-12oz","/products/coffee-latte-12oz","301"
"/en/products/coffee-latte-12oz","/en/products/coffee-latte-12oz","301"
"/products/caramel-macchiato-12oz","/products/caramel-macchiato-12oz","301"
"/en/products/caramel-macchiato-12oz","/en/products/caramel-macchiato-12oz","301"
"/products/cappuccino-12oz","/products/cappuccino-12oz","301"
"/en/products/cappuccino-12oz","/en/products/cappuccino-12oz","301"
"/products/french-coffee-12oz","/products/french-coffee-12oz","301"
"/en/products/french-coffee-12oz","/en/products/french-coffee-12oz","301"
"/products/italian-coffee-12oz","/products/italian-coffee-12oz","301"
"/en/products/italian-coffee-12oz","/en/products/italian-coffee-12oz","301"
"/products/mocha-chocolate-12oz","/products/mocha-chocolate-12oz","301"
"/en/products/mocha-chocolate-12oz","/en/products/mocha-chocolate-12oz","301"
"/products/hot-hazelnut-latte-12oz","/products/hot-hazelnut-latte-12oz","301"
"/en/products/hot-hazelnut-latte-12oz","/en/products/hot-hazelnut-latte-12oz","301"
"/products/americano-coffee-12oz","/products/americano-coffee-12oz","301"
"/en/products/americano-coffee-12oz","/en/products/americano-coffee-12oz","301"
"/products/black-coffee-12oz","/products/black-coffee-12oz","301"
"/en/products/black-coffee-12oz","/en/products/black-coffee-12oz","301"
"/products/karak-tea-10oz","/products/karak-tea-10oz","301"
"/en/products/karak-tea-10oz","/en/products/karak-tea-10oz","301"
"/products/spanish-ice-latte-16oz","/products/spanish-ice-latte-16oz","301"
"/en/products/spanish-ice-latte-16oz","/en/products/spanish-ice-latte-16oz","301"
"/products/hazelnut-ice-latte-16oz","/products/hazelnut-ice-latte-16oz","301"
"/en/products/hazelnut-ice-latte-16oz","/en/products/hazelnut-ice-latte-16oz","301"
"/products/ice-coffee-16oz","/products/ice-coffee-16oz","301"
"/en/products/ice-coffee-16oz","/en/products/ice-coffee-16oz","301"
"/products/ice-make-chocolate-16oz","/products/ice-make-chocolate-16oz","301"
"/en/products/ice-make-chocolate-16oz","/en/products/ice-make-chocolate-16oz","301"
"/products/pistachio-ice-latte-16oz","/products/pistachio-ice-latte-16oz","301"
"/en/products/pistachio-ice-latte-16oz","/en/products/pistachio-ice-latte-16oz","301"
"/products/ice-latte-16oz","/products/ice-latte-16oz","301"
"/en/products/ice-latte-16oz","/en/products/ice-latte-16oz","301"
"/products/ice-caramel-maccato-16oz","/products/ice-caramel-maccato-16oz","301"
"/en/products/ice-caramel-maccato-16oz","/en/products/ice-caramel-maccato-16oz","301"
"/products/ice-chocolate-mocha-16oz","/products/ice-chocolate-mocha-16oz","301"
"/en/products/ice-chocolate-mocha-16oz","/en/products/ice-chocolate-mocha-16oz","301"
"/products/ice-white-mocha-16oz","/products/ice-white-mocha-16oz","301"
"/en/products/ice-white-mocha-16oz","/en/products/ice-white-mocha-16oz","301"
"/products/spanish-ice-latte-12oz","/products/spanish-ice-latte-12oz","301"
"/en/products/spanish-ice-latte-12oz","/en/products/spanish-ice-latte-12oz","301"
"/products/ice-latte-pistachio-12oz","/products/ice-latte-pistachio-12oz","301"
"/en/products/ice-latte-pistachio-12oz","/en/products/ice-latte-pistachio-12oz","301"
"/products/ice-coffee-12oz","/products/ice-coffee-12oz","301"
"/en/products/ice-coffee-12oz","/en/products/ice-coffee-12oz","301"
"/products/ice-chocolate-mocha-12oz","/products/ice-chocolate-mocha-12oz","301"
"/en/products/ice-chocolate-mocha-12oz","/en/products/ice-chocolate-mocha-12oz","301"
"/products/ice-white-mocha-12oz","/products/ice-white-mocha-12oz","301"
"/en/products/ice-white-mocha-12oz","/en/products/ice-white-mocha-12oz","301"
"/products/ice-make-chocolate-12oz","/products/ice-make-chocolate-12oz","301"
"/en/products/ice-make-chocolate-12oz","/en/products/ice-make-chocolate-12oz","301"
"/products/ice-latte-12oz","/products/ice-latte-12oz","301"
"/en/products/ice-latte-12oz","/en/products/ice-latte-12oz","301"
"/products/ice-caramel-maccato-12oz","/products/ice-caramel-maccato-12oz","301"
"/en/products/ice-caramel-maccato-12oz","/en/products/ice-caramel-maccato-12oz","301"
"/products/kunafa-flan-cake","/products/kunafa-flan-cake","301"
"/en/products/kunafa-flan-cake","/en/products/kunafa-flan-cake","301"
"/products/galette-almond","/products/galette-almond","301"
"/en/products/galette-almond","/en/products/galette-almond","301"
"/products/kunafa-skewers-box-large","/products/kunafa-skewers-box-large","301"
"/en/products/kunafa-skewers-box-large","/en/products/kunafa-skewers-box-large","301"
"/products/date-basbousa-plate","/products/date-basbousa-plate","301"
"/en/products/date-basbousa-plate","/en/products/date-basbousa-plate","301"
"/products/choco-kunafa-plate","/products/choco-kunafa-plate","301"
"/en/products/choco-kunafa-plate","/en/products/choco-kunafa-plate","301"
"/products/kunafa-skewers-box-small","/products/kunafa-skewers-box-small","301"
"/en/products/kunafa-skewers-box-small","/en/products/kunafa-skewers-box-small","301"
"/products/flame-warmer","/products/flame-warmer","301"
"/en/products/flame-warmer","/en/products/flame-warmer","301"
"/products/crunchy-hazelnut-pudding","/products/crunchy-hazelnut-pudding","301"
"/en/products/crunchy-hazelnut-pudding","/en/products/crunchy-hazelnut-pudding","301"
"/products/mango-clay-pot-small","/products/mango-clay-pot-small","301"
"/en/products/mango-clay-pot-small","/en/products/mango-clay-pot-small","301"
"/products/strawberry-clay-pot-large","/products/strawberry-clay-pot-large","301"
"/en/products/strawberry-clay-pot-large","/en/products/strawberry-clay-pot-large","301"
"/products/strawberry-clay-pot-medium","/products/strawberry-clay-pot-medium","301"
"/en/products/strawberry-clay-pot-medium","/en/products/strawberry-clay-pot-medium","301"
"/products/strawberry-clay-pot-small","/products/strawberry-clay-pot-small","301"
"/en/products/strawberry-clay-pot-small","/en/products/strawberry-clay-pot-small","301"
"/products/mango-clay-pot-large","/products/mango-clay-pot-large","301"
"/en/products/mango-clay-pot-large","/en/products/mango-clay-pot-large","301"
"/products/mango-clay-pot-medium","/products/mango-clay-pot-medium","301"
"/en/products/mango-clay-pot-medium","/en/products/mango-clay-pot-medium","301"
"/products/caramel-pecan-clay-pot-large","/products/caramel-pecan-clay-pot-large","301"
"/en/products/caramel-pecan-clay-pot-large","/en/products/caramel-pecan-clay-pot-large","301"
"/products/caramel-pecan-clay-pot-medium","/products/caramel-pecan-clay-pot-medium","301"
"/en/products/caramel-pecan-clay-pot-medium","/en/products/caramel-pecan-clay-pot-medium","301"
"/products/caramel-pecan-clay-pot-small","/products/caramel-pecan-clay-pot-small","301"
"/en/products/caramel-pecan-clay-pot-small","/en/products/caramel-pecan-clay-pot-small","301"
"/products/hazelnut-crunchy-clay-pot-large","/products/hazelnut-crunchy-clay-pot-large","301"
"/en/products/hazelnut-crunchy-clay-pot-large","/en/products/hazelnut-crunchy-clay-pot-large","301"
"/products/hazelnut-crunchy-clay-pot-medium","/products/hazelnut-crunchy-clay-pot-medium","301"
"/en/products/hazelnut-crunchy-clay-pot-medium","/en/products/hazelnut-crunchy-clay-pot-medium","301"
"/products/hazelnut-crunchy-clay-pot-small","/products/hazelnut-crunchy-clay-pot-small","301"
"/en/products/hazelnut-crunchy-clay-pot-small","/en/products/hazelnut-crunchy-clay-pot-small","301"
"/products/date-cake-clay-pot-large","/products/date-cake-clay-pot-large","301"
"/en/products/date-cake-clay-pot-large","/en/products/date-cake-clay-pot-large","301"
"/products/date-cake-clay-pot-medium","/products/date-cake-clay-pot-medium","301"
"/en/products/date-cake-clay-pot-medium","/en/products/date-cake-clay-pot-medium","301"
"/products/date-cake-clay-pot-small","/products/date-cake-clay-pot-small","301"
"/en/products/date-cake-clay-pot-small","/en/products/date-cake-clay-pot-small","301"
"/products/large-assorted-cream-sweets-box-with-asafeeri","/products/large-assorted-cream-sweets-box-with-asafeeri","301"
"/en/products/large-assorted-cream-sweets-box-with-asafeeri","/en/products/large-assorted-cream-sweets-box-with-asafeeri","301"
"/products/smallhalawet-el-jibn-box","/products/smallhalawet-el-jibn-box","301"
"/en/products/smallhalawet-el-jibn-box","/en/products/smallhalawet-el-jibn-box","301"
"/products/large-znood-traditional-sweets-and-qatayef-box","/products/large-znood-traditional-sweets-and-qatayef-box","301"
"/en/products/large-znood-traditional-sweets-and-qatayef-box","/en/products/large-znood-traditional-sweets-and-qatayef-box","301"
"/products/nest-al-saraya-clay-pot-with-baklava","/products/nest-al-saraya-clay-pot-with-baklava","301"
"/en/products/nest-al-saraya-clay-pot-with-baklava","/en/products/nest-al-saraya-clay-pot-with-baklava","301"
"/products/pistachio-basbousa-with-cream-and-kunafa","/products/pistachio-basbousa-with-cream-and-kunafa","301"
"/en/products/pistachio-basbousa-with-cream-and-kunafa","/en/products/pistachio-basbousa-with-cream-and-kunafa","301"
"/products/small-rose-of-damascus-box","/products/small-rose-of-damascus-box","301"
"/en/products/small-rose-of-damascus-box","/en/products/small-rose-of-damascus-box","301"
"/products/largehalawet-el-jibn-and-asafeeri-box","/products/largehalawet-el-jibn-and-asafeeri-box","301"
"/en/products/largehalawet-el-jibn-and-asafeeri-box","/en/products/largehalawet-el-jibn-and-asafeeri-box","301"
"/products/small-assorted-fried-sweets-box","/products/small-assorted-fried-sweets-box","301"
"/en/products/small-assorted-fried-sweets-box","/en/products/small-assorted-fried-sweets-box","301"
"/products/baklava-pudding-clay-pot","/products/baklava-pudding-clay-pot","301"
"/en/products/baklava-pudding-clay-pot","/en/products/baklava-pudding-clay-pot","301"
"/products/lemon-baklava-cake","/products/lemon-baklava-cake","301"
"/en/products/lemon-baklava-cake","/en/products/lemon-baklava-cake","301"
"/products/mango-brulee-dish","/products/mango-brulee-dish","301"
"/en/products/mango-brulee-dish","/en/products/mango-brulee-dish","301"
"/products/pistachio-mafroukeh-with-cream-kunafa-and-baklava","/products/pistachio-mafroukeh-with-cream-kunafa-and-baklava","301"
"/en/products/pistachio-mafroukeh-with-cream-kunafa-and-baklava","/en/products/pistachio-mafroukeh-with-cream-kunafa-and-baklava","301"
"/products/large-assorted-fried-sweets-box","/products/large-assorted-fried-sweets-box","301"
"/en/products/large-assorted-fried-sweets-box","/en/products/large-assorted-fried-sweets-box","301"
"/products/large-assorted-cream-sweets-box-withhalawet-el-jibn","/products/large-assorted-cream-sweets-box-withhalawet-el-jibn","301"
"/en/products/large-assorted-cream-sweets-box-withhalawet-el-jibn","/en/products/large-assorted-cream-sweets-box-withhalawet-el-jibn","301"
"/products/maamoul-mad-with-cream-and-pistachio-1-2-kg","/products/maamoul-mad-with-cream-and-pistachio-1-2-kg","301"
"/en/products/maamoul-mad-with-cream-and-pistachio-1-2-kg","/en/products/maamoul-mad-with-cream-and-pistachio-1-2-kg","301"
"/products/maamoul-mad-with-cream-and-pistachio-1-kg","/products/maamoul-mad-with-cream-and-pistachio-1-kg","301"
"/en/products/maamoul-mad-with-cream-and-pistachio-1-kg","/en/products/maamoul-mad-with-cream-and-pistachio-1-kg","301"
"/products/meshbak-1-kg","/products/meshbak-1-kg","301"
"/en/products/meshbak-1-kg","/en/products/meshbak-1-kg","301"
"/products/meshbak-1-2-kg","/products/meshbak-1-2-kg","301"
"/en/products/meshbak-1-2-kg","/en/products/meshbak-1-2-kg","301"
"/products/qatayef-asfouri-cream-1-2-kg","/products/qatayef-asfouri-cream-1-2-kg","301"
"/en/products/qatayef-asfouri-cream-1-2-kg","/en/products/qatayef-asfouri-cream-1-2-kg","301"
"/products/qatayef-asfouri-cream-1-kg","/products/qatayef-asfouri-cream-1-kg","301"
"/en/products/qatayef-asfouri-cream-1-kg","/en/products/qatayef-asfouri-cream-1-kg","301"
"/products/qatayef-walnut-1-kg","/products/qatayef-walnut-1-kg","301"
"/en/products/qatayef-walnut-1-kg","/en/products/qatayef-walnut-1-kg","301"
"/products/qatayef-walnut-1-2-kg","/products/qatayef-walnut-1-2-kg","301"
"/en/products/qatayef-walnut-1-2-kg","/en/products/qatayef-walnut-1-2-kg","301"
"/products/1-2-kg-cheese-qatayef","/products/1-2-kg-cheese-qatayef","301"
"/en/products/1-2-kg-cheese-qatayef","/en/products/1-2-kg-cheese-qatayef","301"
"/products/1-kg-of-cheese-qatayef","/products/1-kg-of-cheese-qatayef","301"
"/en/products/1-kg-of-cheese-qatayef","/en/products/1-kg-of-cheese-qatayef","301"
"/products/plain-qatayef-dough-1-2-kg","/products/plain-qatayef-dough-1-2-kg","301"
"/en/products/plain-qatayef-dough-1-2-kg","/en/products/plain-qatayef-dough-1-2-kg","301"
"/products/plain-qatayef-dough-1-kg","/products/plain-qatayef-dough-1-kg","301"
"/en/products/plain-qatayef-dough-1-kg","/en/products/plain-qatayef-dough-1-kg","301"
"/products/aish-al-bulbul-cream-1-2-kg","/products/aish-al-bulbul-cream-1-2-kg","301"
"/en/products/aish-al-bulbul-cream-1-2-kg","/en/products/aish-al-bulbul-cream-1-2-kg","301"
"/products/aish-al-bulbul-cream-1-kg","/products/aish-al-bulbul-cream-1-kg","301"
"/en/products/aish-al-bulbul-cream-1-kg","/en/products/aish-al-bulbul-cream-1-kg","301"
"/products/savory-cheese-sambousek-1-kg","/products/savory-cheese-sambousek-1-kg","301"
"/en/products/savory-cheese-sambousek-1-kg","/en/products/savory-cheese-sambousek-1-kg","301"
"/products/baklava-cream-1-2-kg","/products/baklava-cream-1-2-kg","301"
"/en/products/baklava-cream-1-2-kg","/en/products/baklava-cream-1-2-kg","301"
"/products/baklava-cream-1-kg","/products/baklava-cream-1-kg","301"
"/en/products/baklava-cream-1-kg","/en/products/baklava-cream-1-kg","301"
"/products/muhallabia-baklava-1-kg","/products/muhallabia-baklava-1-kg","301"
"/en/products/muhallabia-baklava-1-kg","/en/products/muhallabia-baklava-1-kg","301"
"/products/empanada-pastries-box-12-pieces","/products/empanada-pastries-box-12-pieces","301"
"/en/products/empanada-pastries-box-12-pieces","/en/products/empanada-pastries-box-12-pieces","301"
"/products/small-assorted-ramadan-appetizers-box","/products/small-assorted-ramadan-appetizers-box","301"
"/en/products/small-assorted-ramadan-appetizers-box","/en/products/small-assorted-ramadan-appetizers-box","301"
"/products/large-assorted-ramadan-appetizers-box","/products/large-assorted-ramadan-appetizers-box","301"
"/en/products/large-assorted-ramadan-appetizers-box","/en/products/large-assorted-ramadan-appetizers-box","301"
"/products/qamar-al-din-juice-1-5-liters","/products/qamar-al-din-juice-1-5-liters","301"
"/en/products/qamar-al-din-juice-1-5-liters","/en/products/qamar-al-din-juice-1-5-liters","301"
"/products/hibiscus-juice-1-liter","/products/hibiscus-juice-1-liter","301"
"/en/products/hibiscus-juice-1-liter","/en/products/hibiscus-juice-1-liter","301"
"/products/tamarind-juice-1-5-liters","/products/tamarind-juice-1-5-liters","301"
"/en/products/tamarind-juice-1-5-liters","/en/products/tamarind-juice-1-5-liters","301"
"/products/hibiscus-juice-1-5-liters","/products/hibiscus-juice-1-5-liters","301"
"/en/products/hibiscus-juice-1-5-liters","/en/products/hibiscus-juice-1-5-liters","301"
"/products/tamarind-juice-1-liter","/products/tamarind-juice-1-liter","301"
"/en/products/tamarind-juice-1-liter","/en/products/tamarind-juice-1-liter","301"
"/products/qamar-al-din-juice-1-liter","/products/qamar-al-din-juice-1-liter","301"
"/en/products/qamar-al-din-juice-1-liter","/en/products/qamar-al-din-juice-1-liter","301"
"/products/red-snowboard","/products/red-snowboard","301"
"/en/products/red-snowboard","/en/products/red-snowboard","301"
"/products/bundle","/products/bundle","301"
"/en/products/bundle","/en/products/bundle","301"
"/products/classic-collection","/products/classic-collection","301"
"/en/products/classic-collection","/en/products/classic-collection","301"
"/products/premium-collection","/products/premium-collection","301"
"/en/products/premium-collection","/en/products/premium-collection","301"
"/products/custom-collection","/products/custom-collection","301"
"/en/products/custom-collection","/en/products/custom-collection","301"
"/products/بطاقة-هدية-سعد-الدين-saadeddin-gift-card","/products/بطاقة-هدية-سعد-الدين-saadeddin-gift-card","301"
"/en/products/بطاقة-هدية-سعد-الدين-saadeddin-gift-card","/en/products/بطاقة-هدية-سعد-الدين-saadeddin-gift-card","301"
"/collections/frontpage","/collections/frontpage","301"
"/en/collections/frontpage","/en/collections/frontpage","301"
"/collections/cake","/collections/cake","301"
"/en/collections/cake","/en/collections/cake","301"
"/collections/arabic","/collections/arabic","301"
"/en/collections/arabic","/en/collections/arabic","301"
"/collections/chocolate","/collections/chocolate","301"
"/en/collections/chocolate","/en/collections/chocolate","301"
"/collections/cream-and-more","/collections/cream-and-more","301"
"/en/collections/cream-and-more","/en/collections/cream-and-more","301"
"/collections/kunafa","/collections/kunafa","301"
"/en/collections/kunafa","/en/collections/kunafa","301"
"/collections/pastries-and-appetizers","/collections/pastries-and-appetizers","301"
"/en/collections/pastries-and-appetizers","/en/collections/pastries-and-appetizers","301"
"/collections/coffee-sweet-and-dates","/collections/coffee-sweet-and-dates","301"
"/en/collections/coffee-sweet-and-dates","/en/collections/coffee-sweet-and-dates","301"
"/collections/coffee-tea-and-nuts","/collections/coffee-tea-and-nuts","301"
